# Copyright (c) 2014-2016 Miroslav Stampar (@stamparm)
# See the file 'LICENSE' for copying permission


# Reference: http://pastebin.com/6mfDdULs

129.82.138.12  # pinger1a.netsec.colostate.edu
141.212.122.252   # researchscan***.eecs.umich.edu
141.212.122.253   # researchscan***.eecs.umich.edu
141.212.122.254   # researchscan***.eecs.umich.edu
141.212.122.255   # researchscan***.eecs.umich.edu
    
107.150.52.82  # probe01.projectblindferret.com
107.150.52.84  # probe02.projectblindferret.com
107.150.52.85  # probe03.projectblindferret.com
107.150.52.86  # probe04.projectblindferret.com
    
66.240.192.138  # census8.shodan.io
66.240.236.119  # census6.shodan.io
71.6.135.131  # census7.shodan.io
71.6.165.200  # census12.shodan.io
71.6.167.142  # census9.shodan.io
82.221.105.6  # census10.shodan.io
82.221.105.7  # census11.shodan.io
85.25.43.94  # rim.census.shodan.io
85.25.103.50  # pacific.census.shodan.io
93.120.27.62  # census5.shodan.io m247.ro.shodan.io
104.131.0.69  # hello.data.shodan.io
104.236.198.48  # blog.shodan.io
162.159.244.38  # www.shodan.io
188.138.9.50  # atlantic.census.shodan.io
198.20.69.74  # census1.shodan.io
198.20.69.98  # census2.shodan.io
198.20.70.114  # census3.shodan.io
198.20.99.130  # census4.shodan.io
208.180.20.97  # *.shodan.io
    
74.82.47.1  # (unknown)
74.82.47.2  # scan-09.shadowserver.org
74.82.47.3  # scan-10.shadowserver.org
74.82.47.4  # scan-11.shadowserver.org
74.82.47.5  # scan-12.shadowserver.org
74.82.47.6  # scan-09a.shadowserver.org
74.82.47.7  # scan-10a.shadowserver.org
74.82.47.8  # scan-11a.shadowserver.org
74.82.47.9  # scan-12a.shadowserver.org
74.82.47.10  # scan-09b.shadowserver.org
74.82.47.11  # scan-10b.shadowserver.org
74.82.47.12  # scan-11b.shadowserver.org
74.82.47.13  # scan-12b.shadowserver.org
74.82.47.14  # scan-09c.shadowserver.org
74.82.47.15  # scan-10c.shadowserver.org
74.82.47.16  # scan-11c.shadowserver.org
74.82.47.17  # scan-12b.shadowserver.org
74.82.47.18  # scan-09d.shadowserver.org
74.82.47.19  # scan-10d.shadowserver.org
74.82.47.20  # scan-11d.shadowserver.org
74.82.47.21  # scan-12c.shadowserver.org
74.82.47.22  # scan-09e.shadowserver.org
74.82.47.23  # scan-10e.shadowserver.org
74.82.47.24  # scan-11e.shadowserver.org
74.82.47.25  # scan-12d.shadowserver.org
74.82.47.26  # scan-09f.shadowserver.org
74.82.47.27  # scan-10f.shadowserver.org
74.82.47.28  # scan-11f.shadowserver.org
74.82.47.29  # scan-12e.shadowserver.org
74.82.47.30  # scan-09g.shadowserver.org
74.82.47.31  # scan-10g.shadowserver.org
74.82.47.32  # scan-11g.shadowserver.org
74.82.47.33  # scan-12f.shadowserver.org
74.82.47.34  # scan-09h.shadowserver.org
74.82.47.35  # scan-10h.shadowserver.org
74.82.47.36  # scan-11h.shadowserver.org
74.82.47.37  # scan-12g.shadowserver.org
74.82.47.38  # scan-09i.shadowserver.org
74.82.47.39  # scan-10i.shadowserver.org
74.82.47.40  # scan-11i.shadowserver.org
74.82.47.41  # scan-12h.shadowserver.org
74.82.47.42  # scan-09j.shadowserver.org
74.82.47.43  # scan-10j.shadowserver.org
74.82.47.44  # scan-11j.shadowserver.org
74.82.47.45  # scan-12i.shadowserver.org
74.82.47.46  # (unknown)
74.82.47.47  # scan-10k.shadowserver.org
74.82.47.48  # scan-11k.shadowserver.org
74.82.47.49  # scan-12j.shadowserver.org
74.82.47.50  # scan-09l.shadowserver.org
74.82.47.51  # scan-10l.shadowserver.org
74.82.47.52  # scan-11l.shadowserver.org
74.82.47.53  # scan-12k.shadowserver.org
74.82.47.54  # scan-09m.shadowserver.org
74.82.47.55  # scan-10m.shadowserver.org
74.82.47.56  # scan-11m.shadowserver.org
74.82.47.57  # scan-12l.shadowserver.org
74.82.47.58  # scan-09n.shadowserver.org
74.82.47.59  # scan-10n.shadowserver.org
74.82.47.60  # scan-11n.shadowserver.org
74.82.47.61  # scan-12m.shadowserver.org
74.82.47.62  # scan-09o.shadowserver.org
74.82.47.63  # scan-10o.shadowserver.org
    
184.105.139.66  # scan-00.shadowserver.org
184.105.139.67  # scan-01.shadowserver.org
184.105.139.68  # scan-02.shadowserver.org
184.105.139.69  # scan-03.shadowserver.org
184.105.139.70  # scan-04.shadowserver.org
184.105.139.71  # scan-01a.shadowserver.org
184.105.139.72  # scan-02a.shadowserver.org
184.105.139.73  # scan-03a.shadowserver.org
184.105.139.74  # scan-04a.shadowserver.org
184.105.139.75  # scan-01c.shadowserver.org
184.105.139.76  # scan-02b.shadowserver.org
184.105.139.77  # scan-03b.shadowserver.org
184.105.139.78  # scan-04b.shadowserver.org
184.105.139.79  # scan-01d.shadowserver.org
184.105.139.80  # scan-02c.shadowserver.org
184.105.139.81  # scan-03b.shadowserver.org
184.105.139.82  # scan-04c.shadowserver.org
184.105.139.83  # scan-01e.shadowserver.org
184.105.139.84  # scan-02d.shadowserver.org
184.105.139.85  # scan-03c.shadowserver.org
184.105.139.86  # scan-04d.shadowserver.org
184.105.139.87  # scan-01f.shadowserver.org
184.105.139.88  # scan-02e.shadowserver.org
184.105.139.89  # scan-03d.shadowserver.org
184.105.139.90  # scan-04e.shadowserver.org
184.105.139.91  # scan-01g.shadowserver.org
184.105.139.92  # scan-02f.shadowserver.org
184.105.139.93  # scan-03e.shadowserver.org
184.105.139.94  # scan-04f.shadowserver.org
184.105.139.95  # scan-01h.shadowserver.org
184.105.139.96  # scan-02g.shadowserver.org
184.105.139.97  # scan-03f.shadowserver.org
184.105.139.98  # scan-04g.shadowserver.org
184.105.139.99  # scan-01i.shadowserver.org
184.105.139.100  # scan-02h.shadowserver.org
184.105.139.101  # scan-03g.shadowserver.org
184.105.139.102  # scan-04h.shadowserver.org
184.105.139.103  # scan-01j.shadowserver.org
184.105.139.104  # scan-02i.shadowserver.org
184.105.139.105  # scan-03h.shadowserver.org
184.105.139.106  # scan-04i.shadowserver.org
184.105.139.107  # scan-01k.shadowserver.org
184.105.139.108  # scan-02j.shadowserver.org
184.105.139.109  # scan-03i.shadowserver.org
184.105.139.110  # scan-04j.shadowserver.org
184.105.139.111  # scan-01l.shadowserver.org
184.105.139.112  # scan-02k.shadowserver.org
184.105.139.113  # scan-03j.shadowserver.org
184.105.139.114  # scan-04k.shadowserver.org
184.105.139.115  # scan-01m.shadowserver.org
184.105.139.116  # scan-02l.shadowserver.org
184.105.139.117  # scan-03k.shadowserver.org
184.105.139.118  # scan-04l.shadowserver.org
184.105.139.119  # scan-01n.shadowserver.org
184.105.139.120  # scan-02m.shadowserver.org
184.105.139.121  # scan-03l.shadowserver.org
184.105.139.122  # scan-04m.shadowserver.org
184.105.139.123  # scan-01o.shadowserver.org
184.105.139.124  # scan-02n.shadowserver.org
184.105.139.125  # scan-03m.shadowserver.org
184.105.139.126  # scan-00a.shadowserver.org
    
184.105.247.194  # scan-13.shadowserver.org
184.105.247.195  # scan-14.shadowserver.org
184.105.247.196  # scan-15.shadowserver.org
184.105.247.197  # scan-16.shadowserver.org
184.105.247.198  # scan-13a.shadowserver.org
184.105.247.199  # scan-14a.shadowserver.org
184.105.247.200  # scan-15a.shadowserver.org
184.105.247.201  # scan-16a.shadowserver.org
184.105.247.202  # scan-13b.shadowserver.org
184.105.247.203  # scan-14b.shadowserver.org
184.105.247.204  # scan-15b.shadowserver.org
184.105.247.205  # scan-16b.shadowserver.org
184.105.247.206  # scan-13c.shadowserver.org
184.105.247.207  # scan-14c.shadowserver.org
184.105.247.208  # scan-15c.shadowserver.org
184.105.247.209  # scan-16c.shadowserver.org
184.105.247.210  # scan-13d.shadowserver.org
184.105.247.211  # scan-14d.shadowserver.org
184.105.247.212  # scan-15d.shadowserver.org
184.105.247.213  # scan-16d.shadowserver.org
184.105.247.214  # scan-13e.shadowserver.org
184.105.247.215  # scan-14e.shadowserver.org
184.105.247.216  # scan-15e.shadowserver.org
184.105.247.217  # scan-16e.shadowserver.org
184.105.247.218  # scan-13f.shadowserver.org
184.105.247.219  # scan-14f.shadowserver.org
184.105.247.220  # scan-15f.shadowserver.org
184.105.247.221  # scan-16f.shadowserver.org
184.105.247.222  # scan-13g.shadowserver.org
184.105.247.223  # scan-14g.shadowserver.org
184.105.247.224  # scan-15g.shadowserver.org
184.105.247.225  # scan-16g.shadowserver.org
184.105.247.226  # scan-13h.shadowserver.org
184.105.247.227  # scan-14h.shadowserver.org
184.105.247.228  # scan-15h.shadowserver.org
184.105.247.229  # scan-16h.shadowserver.org
184.105.247.230  # scan-13i.shadowserver.org
184.105.247.231  # scan-14i.shadowserver.org
184.105.247.232  # scan-15i.shadowserver.org
184.105.247.233  # scan-16i.shadowserver.org
184.105.247.234  # scan-13j.shadowserver.org
184.105.247.235  # scan-14j.shadowserver.org
184.105.247.236  # scan-15j.shadowserver.org
184.105.247.237  # scan-16j.shadowserver.org
184.105.247.238  # scan-13k.shadowserver.org
184.105.247.239  # scan-14k.shadowserver.org
184.105.247.240  # scan-15k.shadowserver.org
184.105.247.241  # scan-16k.shadowserver.org
184.105.247.242  # scan-13l.shadowserver.org
184.105.247.243  # scan-14l.shadowserver.org
184.105.247.244  # scan-15l.shadowserver.org
184.105.247.245  # scan-16l.shadowserver.org
184.105.247.246  # scan-13m.shadowserver.org
184.105.247.247  # scan-14m.shadowserver.org
184.105.247.248  # scan-15m.shadowserver.org
184.105.247.249  # scan-16m.shadowserver.org
184.105.247.250  # scan-13n.shadowserver.org
184.105.247.251  # scan-14n.shadowserver.org
184.105.247.252  # scan-15n.shadowserver.org
184.105.247.253  # scan-16n.shadowserver.org
184.105.247.254  # scan-13o.shadowserver.org
    
216.218.206.66  # scan-05.shadowserver.org
216.218.206.67  # scan-06.shadowserver.org
216.218.206.68  # scan-07.shadowserver.org
216.218.206.69  # scan-08.shadowserver.org
216.218.206.70  # scan-05a.shadowserver.org
216.218.206.71  # scan-06a.shadowserver.org
216.218.206.72  # scan-07a.shadowserver.org
216.218.206.73  # scan-08a.shadowserver.org
216.218.206.74  # scan-05b.shadowserver.org
216.218.206.75  # scan-06b.shadowserver.org
216.218.206.76  # scan-07b.shadowserver.org
216.218.206.77  # scan-08b.shadowserver.org
216.218.206.78  # scan-05c.shadowserver.org
216.218.206.79  # scan-06c.shadowserver.org
216.218.206.80  # scan-07c.shadowserver.org
216.218.206.81  # scan-08c.shadowserver.org
216.218.206.82  # scan-05d.shadowserver.org
216.218.206.83  # scan-06d.shadowserver.org
216.218.206.84  # scan-07d.shadowserver.org
216.218.206.85  # scan-08d.shadowserver.org
216.218.206.86  # scan-05e.shadowserver.org
216.218.206.87  # scan-06e.shadowserver.org
216.218.206.88  # scan-07e.shadowserver.org
216.218.206.89  # scan-08e.shadowserver.org
216.218.206.90  # scan-05f.shadowserver.org
216.218.206.91  # scan-06f.shadowserver.org
216.218.206.92  # scan-07f.shadowserver.org
216.218.206.93  # scan-08f.shadowserver.org
216.218.206.94  # scan-05g.shadowserver.org
216.218.206.95  # scan-06g.shadowserver.org
216.218.206.96  # scan-07g.shadowserver.org
216.218.206.97  # scan-08g.shadowserver.org
216.218.206.98  # scan-05h.shadowserver.org
216.218.206.99  # scan-06h.shadowserver.org
216.218.206.100  # scan-07h.shadowserver.org
216.218.206.101  # scan-08h.shadowserver.org
216.218.206.102  # scan-05i.shadowserver.org
216.218.206.103  # scan-06i.shadowserver.org
216.218.206.104  # scan-07u.shadowserver.org
216.218.206.105  # scan-08i.shadowserver.org
216.218.206.106  # scan-05j.shadowserver.org
216.218.206.107  # scan-06j.shadowserver.org
216.218.206.108  # scan-07j.shadowserver.org
216.218.206.109  # scan-08j.shadowserver.org
216.218.206.110  # scan-05k.shadowserver.org
216.218.206.111  # scan-06k.shadowserver.org
216.218.206.112  # scan-07k.shadowserver.org
216.218.206.113  # scan-08k.shadowserver.org
216.218.206.114  # scan-05l.shadowserver.org
216.218.206.115  # scan-06l.shadowserver.org
216.218.206.116  # scan-07l.shadowserver.org
216.218.206.117  # scan-08l.shadowserver.org
216.218.206.118  # scan-05m.shadowserver.org
216.218.206.119  # scan-06m.shadowserver.org
216.218.206.120  # scan-07m.shadowserver.org
216.218.206.121  # scan-08m.shadowserver.org
216.218.206.122  # scan-05n.shadowserver.org
216.218.206.123  # scan-06n.shadowserver.org
216.218.206.124  # scan-07n.shadowserver.org
216.218.206.125  # scan-08n.shadowserver.org
216.218.206.126  # scan-05o.shadowserver.org
